Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;01/12/2013;318978;287518;0;0;0;0;28906;0;0;0;0;0;0;0;2554;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;01/12/2013;325840;12093;0;0;0;0;313510;0;0;0;0;0;4;0;233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;01/12/2013;329586;176677;0;102830;0;0;50022;0;0;0;0;0;0;0;57;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;01/12/2013;331186;276614;0;0;0;45511;7266;0;0;0;0;0;0;0;1794;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;01/12/2013;331486;201711;0;0;0;633;126480;0;0;0;0;0;506;0;2156;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;01/12/2013;335339;265702;0;0;0;27326;40491;0;0;0;0;0;0;0;1821;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;01/12/2013;344818;299885;0;29335;0;0;15598;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;01/12/2013;349365;282427;318;0;0;0;66182;0;0;0;0;0;0;0;439;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;01/12/2013;350821;316151;12;495;0;0;33831;0;0;0;0;0;0;0;332;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;01/12/2013;356860;137431;88;0;0;0;219182;0;0;0;0;0;0;0;159;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;01/12/2013;362592;116932;0;0;0;0;244962;0;0;0;0;0;0;0;698;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;01/12/2013;371879;213247;0;18385;0;0;139930;0;0;0;0;0;133;0;184;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;01/12/2013;376634;87732;0;0;0;0;272365;0;0;16536;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;01/12/2013;377600;298971;753;0;0;0;77240;0;0;0;0;0;0;0;635;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;01/12/2013;378056;27180;0;0;0;0;339178;0;0;0;0;0;0;11698;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;I;2;;9;CANARANA;MT;01/12/2013;378169;212883;0;1;0;82206;82230;0;0;0;0;0;0;0;850;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;01/12/2013;379007;167881;0;38;0;10289;198958;0;0;0;0;0;0;0;1840;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;01/12/2013;386302;218637;0;34;0;21234;142158;0;0;0;0;0;1889;0;2350;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;01/12/2013;388514;200096;0;0;0;57173;130363;0;0;0;0;0;0;0;882;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;01/12/2013;389297;286344;2951;0;0;0;99215;0;0;0;0;0;0;0;787;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;01/12/2013;396102;378916;2449;0;0;0;14267;0;0;0;0;0;0;0;470;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;01/12/2013;402852;284338;0;0;0;11583;105203;0;0;0;0;0;0;0;1729;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;01/12/2013;425002;208829;0;213921;0;0;0;0;0;0;0;0;0;313;1939;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;01/12/2013;433361;395470;0;0;0;11245;24499;0;0;0;0;0;0;0;2148;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;01/12/2013;433741;302421;0;0;0;0;130983;0;0;0;0;0;0;0;338;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;01/12/2013;438607;64168;211;0;0;0;373983;0;0;0;0;0;0;0;245;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;01/12/2013;458009;243818;0;29654;0;0;184534;0;0;0;0;0;0;0;3;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;01/12/2013;466424;465340;0;0;0;0;0;0;0;0;0;0;0;0;1083;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;01/12/2013;468927;374462;0;0;0;10099;82321;0;0;0;0;0;0;0;2046;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;01/12/2013;469262;194646;1865;15197;0;1728;208475;0;0;0;0;0;0;46186;1165;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;01/12/2013;495442;428175;0;0;0;0;33933;0;0;0;0;0;0;33325;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;01/12/2013;510427;381658;0;0;0;1511;125744;0;0;0;0;0;37;5;1473;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;01/12/2013;518497;392740;1340;0;0;0;123941;0;0;0;0;0;0;0;476;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/12/2013;523656;520971;0;0;0;0;0;0;0;2294;0;0;0;0;391;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;01/12/2013;525151;239549;0;0;0;0;285406;0;0;0;0;0;0;0;197;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;01/12/2013;542410;540329;74;0;0;0;0;0;0;0;0;0;1590;0;416;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;01/12/2013;562120;425745;0;0;0;63889;71063;0;0;0;0;0;0;0;1423;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;01/12/2013;565129;561847;0;0;0;0;0;0;0;0;0;0;0;0;3282;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;01/12/2013;569963;100714;0;6283;0;1189;432531;0;0;0;0;0;0;29235;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;01/12/2013;570810;470737;0;0;0;29241;66985;0;0;0;0;0;30;0;3817;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;01/12/2013;592314;449283;0;0;0;0;0;0;0;0;0;0;0;0;143031;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/12/2013;647912;207339;0;131;0;7086;428762;0;0;0;0;0;511;0;4084;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;01/12/2013;651145;504786;0;0;0;23289;119524;0;0;0;0;0;0;0;3546;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;01/12/2013;673739;43748;0;627829;0;0;0;1936;0;0;0;0;0;0;225;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;01/12/2013;754036;567877;1450;149552;0;4814;0;10042;0;17184;0;0;3117;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;01/12/2013;767087;202711;0;102976;0;0;0;1351;0;0;0;0;460049;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;01/12/2013;792896;588367;0;0;0;18562;181788;0;0;0;0;0;575;0;3603;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;01/12/2013;819818;639862;0;179955;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;01/12/2013;899396;372370;0;0;0;2774;462018;0;0;3274;0;0;0;56725;2235;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;01/12/2013;917278;25760;0;0;0;0;432122;0;0;0;0;0;0;459395;0;0
OMNI;50940;n1;I;2;;197;SAO PAULO;SP;01/12/2013;931206;779403;0;0;0;0;0;0;0;0;0;0;0;0;151803;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;01/12/2013;943940;906486;21819;15119;0;238;0;0;0;0;0;0;0;0;278;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;01/12/2013;973295;868961;0;0;0;0;0;0;0;0;0;0;0;0;104334;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;01/12/2013;984864;34573;949764;0;0;0;0;0;0;0;0;0;0;0;527;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;01/12/2013;1010531;1010490;0;0;0;0;0;0;0;0;0;0;0;0;41;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;01/12/2013;1018043;651953;320165;0;0;0;0;0;0;0;0;0;0;0;45925;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;01/12/2013;1060593;221419;838584;0;0;0;0;0;0;0;0;0;0;311;279;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;01/12/2013;1121857;662448;0;103;0;267542;189572;0;0;0;0;0;0;0;2193;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;01/12/2013;1134932;662407;0;0;0;0;447917;0;0;8207;0;0;0;12060;4341;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;01/12/2013;1153172;775703;0;0;0;0;377468;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;01/12/2013;1201216;1142929;50898;0;0;0;0;0;0;0;0;0;0;0;7389;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;01/12/2013;1215838;922256;2815;38247;0;2838;214397;0;0;27732;0;0;0;7325;229;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;01/12/2013;1220688;470995;0;0;0;0;712344;0;0;0;0;0;0;37347;1;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;01/12/2013;1254664;362279;84;0;444650;0;447651;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;01/12/2013;1269186;897346;0;17724;0;0;142770;0;0;0;0;0;0;0;211347;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;01/12/2013;1273719;23543;0;0;0;0;861830;0;71919;9200;0;0;0;289050;1250;16926
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;01/12/2013;1301685;621287;0;137;18752;0;332723;0;0;0;0;0;0;328786;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;01/12/2013;1342337;630556;0;6093;0;2773;133343;379245;0;0;0;0;0;175967;14360;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;01/12/2013;1445731;428008;0;0;0;0;0;0;0;0;0;0;0;0;1017723;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;01/12/2013;1449185;741781;0;0;0;0;7893;0;0;0;0;0;0;699511;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;01/12/2013;1519184;1219563;0;135517;0;0;0;0;0;40907;0;0;0;122986;212;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;01/12/2013;1525917;1772;0;0;0;1524145;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;01/12/2013;1586551;1142722;262373;12865;0;0;46401;0;0;3483;0;0;413;10180;108114;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;01/12/2013;1620136;605398;0;0;109722;0;513285;0;0;0;0;0;0;0;1;391730
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;01/12/2013;1734050;996142;0;0;0;0;0;0;0;0;0;0;0;0;737908;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;01/12/2013;1810682;494321;0;827;0;0;1197991;0;7526;6220;0;0;0;98712;5086;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;01/12/2013;1823291;1480573;0;342718;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;01/12/2013;1877219;1876939;0;0;0;0;0;0;0;0;0;0;0;0;280;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;01/12/2013;2129789;139641;0;245987;0;0;1316815;0;0;10496;0;530;0;0;0;416319
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;01/12/2013;2208280;1869154;0;0;0;28430;204478;189;0;0;0;0;0;0;106029;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;01/12/2013;2247873;1848588;2781;0;0;0;395836;0;0;0;0;0;0;0;667;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;01/12/2013;2441164;795398;371466;362659;0;429658;415836;8867;0;27788;0;0;22;26107;3362;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;01/12/2013;2658791;1908301;0;0;0;0;108068;0;59021;0;0;0;0;0;1;583400
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;01/12/2013;2721280;2706023;897;0;0;740;0;0;0;3770;0;0;0;1094;8755;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;01/12/2013;2819710;2397222;0;0;0;71059;317856;0;0;0;0;0;0;0;33572;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;01/12/2013;2882798;2394842;1038;29425;0;0;376002;7789;0;0;0;0;0;0;73703;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;01/12/2013;3025201;895376;93;75431;0;71527;1554425;2255;0;10130;7452;0;585;318320;8;89597
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;01/12/2013;3135502;386285;0;0;0;0;2668122;0;0;0;0;0;0;81095;1;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;01/12/2013;3237249;3229104;0;0;0;0;0;0;0;0;0;0;0;0;8145;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;01/12/2013;3276760;3275436;0;0;0;0;1100;0;0;0;0;0;0;0;225;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;01/12/2013;3304118;2615530;0;0;0;0;0;0;0;0;0;0;0;0;688588;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;01/12/2013;3345551;3246282;0;0;0;0;0;0;0;0;0;0;0;0;99268;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;01/12/2013;3447116;2110095;33297;1147331;0;0;734;102681;0;891;0;0;0;52072;16;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;01/12/2013;3462596;3241677;0;89948;0;0;108458;0;0;0;0;0;0;22513;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;01/12/2013;3491326;3213149;0;278176;0;0;0;0;0;0;0;0;0;0;1;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;01/12/2013;4094068;0;93431;32729;0;4012;864035;0;0;11774;0;0;0;3053345;34743;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;01/12/2013;4147555;1582009;15867;1259810;0;153;187904;316922;46340;188726;421540;0;16135;112093;57;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;01/12/2013;4158002;3538198;2479;85212;532111;0;0;0;0;0;0;0;0;0;2;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;01/12/2013;5258150;414421;10162;0;0;0;1525001;0;0;0;0;0;0;0;0;3308566
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;01/12/2013;5348189;5043688;0;148609;0;140059;15830;0;0;0;0;0;0;0;2;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;01/12/2013;5543110;5247278;0;0;0;287909;7921;0;0;0;0;0;0;0;2;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;01/12/2013;5691811;5679386;0;12418;0;0;0;0;0;0;0;0;0;0;7;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;01/12/2013;5993157;1278974;0;212544;0;9919;3000440;0;0;9829;271299;0;0;591867;1065;617219
FIBRA;49951;b1;I;2;;199;SAO PAULO;SP;01/12/2013;6907949;3407605;0;6440;0;697399;1476713;0;0;0;0;0;0;98;321735;997958
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;01/12/2013;7038714;5274222;0;0;0;1079581;310811;0;0;0;0;0;0;29893;344206;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;01/12/2013;7311933;6573789;42834;438874;0;0;181479;0;0;0;0;0;0;0;74958;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;01/12/2013;7876951;5748021;0;443489;0;8554;1549957;0;0;0;0;0;0;94022;32908;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;01/12/2013;8002206;6960725;573402;92243;0;356290;0;0;0;8951;0;0;0;0;10595;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;01/12/2013;8598116;7145372;0;58414;0;0;1033588;0;0;0;24128;0;0;2495;0;334119
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;01/12/2013;8879443;5254198;0;49823;0;1703;1908976;990852;102747;0;0;0;0;523799;46134;1210
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;01/12/2013;9213045;6371215;65126;234;0;228749;2294577;0;0;0;0;0;0;0;253143;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;01/12/2013;9646787;6843552;4145;2218634;0;0;0;0;0;419078;4599;0;1577;154507;695;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;01/12/2013;10086289;10083960;0;0;0;0;0;0;0;0;0;0;0;0;2329;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;01/12/2013;10336445;3588229;1533;331333;0;0;3641301;18725;0;24090;29390;0;0;381575;18;2320250
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;01/12/2013;10357318;8375515;0;1981793;0;0;0;0;0;0;0;0;0;0;10;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;01/12/2013;10433452;2091060;23457;0;0;0;6799321;0;983892;21606;0;0;0;0;27049;487067
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;01/12/2013;11092989;9734519;0;98267;0;971501;281049;0;0;0;0;0;0;0;7652;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;01/12/2013;11599926;6074684;64482;1467869;0;1542162;431876;0;16;1848647;0;0;128759;0;41430;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;01/12/2013;14982803;12682711;1097197;0;0;0;273164;0;0;315539;0;0;0;425216;188977;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;01/12/2013;15968138;1819366;0;973336;0;0;5829337;0;0;884935;1025991;0;0;0;0;5435173
BMG;30290;b1;C;2;;199;SAO PAULO;SP;01/12/2013;20136508;18616976;0;0;0;2114;954986;0;1900;0;0;0;0;0;560531;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;01/12/2013;22110574;16777930;0;2254021;0;0;3064490;0;0;0;0;0;0;0;14133;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;01/12/2013;23741852;19779525;519746;216575;0;53001;2446476;0;0;0;0;0;0;0;726529;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;01/12/2013;25572517;13904346;3971312;446497;0;1293910;5471101;0;0;44517;0;0;0;63613;206969;170252
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;01/12/2013;54237776;27813800;225669;2430989;0;1493879;13295745;0;0;303226;5909;0;8647;0;9402;8650511
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;01/12/2013;58583884;46164701;163765;1818695;0;2272429;5457068;9166;581;0;234036;0;0;0;398826;2064618
HSBC;51152;b1;C;3;;199;CURITIBA;PR;01/12/2013;63018794;29730527;5923981;608957;93273;6428044;8619801;0;0;50342;14;0;0;2942465;1330295;7291094
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;01/12/2013;227051699;149861109;35452489;3303150;89240;226968;13222028;7;0;166994;201965;0;35244;35543;1819778;22637184
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;01/12/2013;280645850;69627733;21080;188151934;6276139;11879567;0;3212320;0;2786;1474292;0;0;0;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;01/12/2013;350645970;173003733;30243524;33916927;6300;8072723;29554815;0;729572;3105133;0;0;27877;0;6960453;65024913
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;01/12/2013;427634980;228061630;30088354;14422599;1903062;5868798;24198432;17357;94031;508223;262631;0;15838;9932;6609478;115574615
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;01/12/2013;487574478;118521133;301097506;19471400;0;1074;38336005;0;0;620580;776133;0;101;7484895;1265650;0
BB;49906;b1;C;1;;199;BRASILIA;DF;01/12/2013;567342968;355936546;32332715;26487593;1680911;453478;93591938;0;15495918;1773568;164909;0;1963;2067815;2280813;35074802
VR;50524;b1;C;2;;199;BARUERI;SP;01/12/2013;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
