Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;b3S;I;2;;9;ITAJUBA;MG;jun/16;1.747;0;114;480;909;245;0;0;1.747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IJUÍ - CREHNOR NOROESTE;7268732;b3S;I;2;;9;IJUI;RS;jun/16;1.723;0;0;0;0;0;0;0;0;43;245;503;273;111;144;0;1.319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;251;61;0;0;0;323;24;6;0;9;6;0;37;82;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;I;2;;9;BAURU;SP;jun/16;1.714;0;0;0;0;0;0;0;0;32;257;604;716;105;0;0;1.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;I;2;;9;SUMARE;SP;jun/16;1.714;0;133;613;895;72;0;0;1.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALUMAR - SICOOB ALUMAR;7635360;b3S;I;2;;9;SAO LUIS;MA;jun/16;1.712;20;240;756;659;2;0;0;1.677;0;6;16;13;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;1.648;206;254;773;324;18;0;0;1.575;4;4;17;41;6;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;b3S;I;2;;9;PRAIA GRANDE;SP;jun/16;1.641;1;72;140;91;1;0;0;304;302;108;293;211;25;0;0;938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;247;6;2;0;0;0;399;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MACAPÁ E SANTANA - SICOOB CREDEMPRESAS-AP;13517050;b3S;I;2;;9;MACAPA;AP;jun/16;1.640;25;105;175;67;0;0;0;372;7;166;397;272;3;0;0;845;0;23;42;70;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;209;29;13;0;0;0;288;0
OURINVEST;51901;b2;C;2;;198;SAO PAULO;SP;jun/16;1.617;0;0;0;0;0;0;0;0;0;1.599;9;9;0;0;0;1.617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;I;2;;9;GUAXUPE;MG;jun/16;1.609;0;0;0;0;0;0;0;0;27;370;304;106;25;2;0;835;0;5;12;25;1;0;0;43;0;0;0;0;0;0;0;0;13;125;12;0;0;0;0;149;0;0;0;0;0;0;0;0;32;540;11;0;0;0;0;582;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;I;2;;9;SAO PAULO;SP;jun/16;1.596;0;47;167;82;0;0;0;297;9;171;455;489;0;0;0;1.124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;155;16;0;0;0;0;176;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;I;2;;10;FORTALEZA;CE;jun/16;1.578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;660;484;0;0;0;0;1.578;0
CREDICORES - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SEGUROS DO ESPÍRITO SANTO;2996857;b3S;I;2;;9;VITORIA;ES;jun/16;1.564;0;0;0;0;0;0;0;0;28;210;444;578;97;7;0;1.364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;37;34;0;0;0;201;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - CREDIUESB;3606488;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;jun/16;1.548;4;180;371;452;132;1;0;1.139;9;68;139;87;1;0;0;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;103;0;0;0;0;0;105;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;I;2;;9;OTACILIO COSTA;SC;jun/16;1.548;97;119;281;213;15;1;0;725;29;304;380;95;11;2;0;822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE JOÃO PESSOA E LITORAL DA PARAÍBA - SICOOB LITORAL PARAIBANO;23295315;b3S;I;2;;9;JOAO PESSOA;PB;jun/16;1.535;0;33;99;342;189;0;0;663;1;55;149;223;0;0;0;428;0;11;34;117;42;0;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;124;110;0;0;0;0;240;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA CMI SECOVI-MG - SICOOB SECOVICRED;14913919;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;1.492;0;0;0;0;0;0;0;0;33;143;268;137;0;0;0;581;7;80;230;314;0;0;0;631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;170;5;0;0;0;0;280;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;1.489;12;139;444;295;49;5;0;943;32;128;256;94;9;0;0;520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;I;2;;9;SAPUCAIA DO SUL;RS;jun/16;1.483;3;144;468;425;25;0;0;1.065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;34;139;215;29;0;0;418;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CORREIAS MERCÚRIO;67607564;b3S;I;2;;9;JUNDIAI;SP;jun/16;1.475;0;147;569;705;33;0;0;1.455;4;16;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS DO ESTADO DE MATO GROSSO DO SUL - SICOOB COCRESUL;24610065;b3S;I;2;;9;CAMPO GRANDE;MS;jun/16;1.472;3;71;224;416;213;37;0;963;37;41;111;54;7;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;77;148;0;0;0;0;260;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO COPERSUCAR E CTC - UNICOPER;977212;b3S;I;2;;9;SAO PAULO;SP;jun/16;1.466;0;164;587;713;2;0;0;1.466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/16;1.461;1;10;21;10;0;0;0;43;7;114;304;348;0;0;0;774;10;29;86;133;0;0;0;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;202;156;21;0;0;0;387;0
HSCM - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7693858;n1;I;2;;10;IBIA;MG;jun/16;1.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1.230;133;34;1;0;0;1.445;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO RÁPIDO LUXO CAMPINAS;2312896;b3S;I;2;;9;VALINHOS;SP;jun/16;1.441;2;227;728;483;0;0;0;1.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;jun/16;1.435;0;0;0;0;0;0;0;0;117;217;320;179;39;8;0;880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;65;141;101;0;0;0;313;117;57;18;15;0;0;36;242;0
BANCO RANDON S.A.;11476673;b2;I;2;;8;CAXIAS DO SUL;RS;jun/16;1.403;0;0;0;0;0;0;0;0;22;52;110;85;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;482;437;157;0;0;0;1.134;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;I;2;;9;CERQUILHO;SP;jun/16;1.398;2;198;667;530;0;0;0;1.398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO EDUCACIONAL DE BARRETOS - COOPERFEB;2846074;b3S;I;2;;9;BARRETOS;SP;jun/16;1.390;0;202;503;686;0;0;0;1.390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO PARA O DESENVOLVIMENTO DA EDUCAÇÃO;64764129;b3S;I;2;;9;SAO PAULO;SP;jun/16;1.379;3;171;478;637;85;0;0;1.374;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;1.378;0;169;575;437;0;0;0;1.181;4;44;92;54;2;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;I;2;;14;VITORIA;ES;jun/16;1.358;12;185;442;570;64;0;0;1.273;21;39;17;8;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;I;2;;14;NOVO HAMBURGO;RS;jun/16;1.342;0;134;298;177;1;0;0;610;9;394;295;11;1;0;0;711;0;2;6;13;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICREF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA UNIMED DE MANAUS LTDA.;34503581;b3S;I;2;;9;MANAUS;AM;jun/16;1.332;280;274;574;204;0;0;0;1.332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;I;2;;9;SAO PAULO;SP;jun/16;1.332;41;162;536;516;64;8;0;1.327;0;1;3;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;b3S;I;2;;9;MOGI DAS CRUZES;SP;jun/16;1.315;0;63;247;475;0;0;0;785;5;62;185;279;0;0;0;530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;I;2;;9;NITEROI;RJ;jun/16;1.300;55;218;526;188;2;0;0;989;46;189;32;1;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;42;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/16;1.298;0;234;538;378;14;0;0;1.164;0;24;45;59;6;0;0;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER;2541707;b3S;I;2;;9;SANTA GERTRUDES;SP;jun/16;1.283;0;117;440;592;128;0;0;1.276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;b3S;I;2;;9;ADAMANTINA;SP;jun/16;1.275;17;246;522;457;32;0;0;1.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;I;2;;9;IGACI;AL;jun/16;1.257;0;0;0;0;0;0;0;0;7;57;56;17;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;5;35;300;669;111;0;0;0;1.115;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DO BANCO DA AMAZÔNIA;2827982;b3S;I;2;;9;BELEM;PA;jun/16;1.246;0;0;0;0;0;0;0;0;34;302;584;327;0;0;0;1.246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCO - CBCRED-ACRE;3232959;b3S;I;2;;9;RIO BRANCO;AC;jun/16;1.243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;277;557;335;42;16;0;1.242;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS   SICOOB CREDEMPRESAS AM;10808037;b3S;I;2;;9;MANAUS;AM;jun/16;1.237;0;0;0;0;0;0;0;0;0;464;321;154;0;0;0;940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;69;101;22;0;0;298;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;I;2;;9;SAO ROQUE;SP;jun/16;1.230;1;7;14;3;0;0;0;25;14;173;304;282;46;15;0;833;0;17;36;83;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;207;17;0;0;0;0;236;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALSTOM;88043187;b3S;I;2;;9;CANOAS;RS;jun/16;1.224;13;121;443;598;49;0;0;1.224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/16;1.223;18;97;234;537;250;3;0;1.139;18;28;32;1;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA ESTÂNCIA TURÍSTICA DE RIBEIRÃO PIRES - CREDIRP;4587402;b3S;I;2;;9;RIBEIRAO PIRES;SP;jun/16;1.199;0;74;296;558;247;24;0;1.199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;I;2;;15;SAO PAULO;SP;jun/16;1.190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.190;1.190;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO LITORAL NORTE DO RIO GRANDE DO SUL   CRESOL COOPERSLIN;11051952;b3S;I;2;;9;TORRES;RS;jun/16;1.183;3;138;313;324;27;0;0;805;9;21;51;32;3;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;13;4;0;0;23;9;56;96;62;6;1;8;239;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;I;2;;9;CARANDAI;MG;jun/16;1.182;4;142;464;258;0;0;0;868;3;50;1;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;17;72;140;25;0;0;260;0
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;I;2;;9;SERRA;ES;jun/16;1.182;7;340;695;135;0;0;0;1.177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;b3S;I;2;;9;SAO CARLOS;SP;jun/16;1.172;0;0;0;0;0;0;0;0;5;93;158;91;3;0;0;350;0;49;90;65;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;123;462;22;0;0;0;618;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;b3S;I;2;;9;RIO BRANCO DO SUL;PR;jun/16;1.170;0;226;603;341;0;0;0;1.170;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SICOOB CREDICONT - COOPERATIVA ECONOMIA CRÉDITO MÚTUO EMPREGADOS EMPRESAS INDUSTRIAIS, COMERCIAIS,DE ASSIST. TÉCNICA E LOCADORAS, NAS ÁREAS DE METALURGIA E MAT. ELÉTRICO REGIÕES SÃO PAULO E CAMPINAS;56882988;b3S;I;2;;9;HORTOLANDIA;SP;jun/16;1.152;0;263;640;232;17;0;0;1.152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E COND EDIFÍCIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/16;1.127;0;0;0;0;0;0;0;0;26;145;457;473;27;0;0;1.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;b3S;I;2;;9;SALVADOR;BA;jun/16;1.118;21;123;329;556;89;0;0;1.118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
