Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;dez/12;171.098;130.807;0;4;0;9.299;29.790;0;0;0;0;0;0;0;1.197;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;dez/12;171.887;73.887;0;0;0;9.246;87.061;0;0;0;0;0;61;0;1.632;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;dez/12;172.005;133.790;0;0;0;12.155;23.409;0;0;0;0;0;1.147;0;1.504;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;dez/12;173.134;59.454;0;0;0;0;113.679;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;dez/12;175.746;0;0;0;0;0;175.746;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;dez/12;176.661;290;176.244;0;0;0;0;0;0;0;0;0;0;0;127;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;dez/12;179.482;55.584;0;0;0;0;121.766;0;929;0;0;0;0;1.063;139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;dez/12;180.069;151.298;0;0;0;19.893;8.194;0;0;0;0;0;0;0;684;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;dez/12;181.729;68.025;222;0;0;0;113.397;0;0;0;0;0;0;0;85;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;dez/12;183.978;154.835;9.632;0;0;0;19.100;0;0;0;0;0;0;0;411;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;dez/12;188.541;116.384;0;0;0;4.526;66.419;0;0;0;0;0;13;0;1.199;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;dez/12;193.670;114.305;0;0;0;4.323;74.316;0;0;0;0;0;0;0;726;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;I;2;;9;CANARANA;MT;dez/12;194.038;100.685;0;2;0;41.827;51.251;0;0;0;0;0;0;0;273;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;dez/12;196.635;141.325;0;0;0;1.386;52.679;0;0;0;0;0;0;0;1.245;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;dez/12;196.695;140.502;0;0;0;5.698;48.623;0;0;0;0;0;23;0;1.849;0
UNICRED FORTALEZA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE FORTALEZA LTDA;72257793;b3S;I;2;;9;FORTALEZA;CE;dez/12;196.716;163.091;0;0;0;0;33.448;0;0;0;0;0;0;0;177;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;dez/12;199.969;153.160;0;42.442;0;0;4.366;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR;81466286;b3S;I;2;;9;PONTA GROSSA;PR;dez/12;200.442;172.535;0;0;0;6.866;20.026;0;0;0;0;0;0;0;1.014;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;dez/12;205.143;204.534;0;0;0;0;0;0;0;0;0;0;0;0;608;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;dez/12;207.451;202.559;0;0;0;0;0;0;0;0;0;0;0;0;4.892;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;dez/12;214.758;213.118;0;0;0;0;0;0;0;0;0;0;0;0;1.640;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/12;216.814;2.804;0;0;0;0;106.675;0;0;106.708;0;0;0;0;627;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;dez/12;218.428;178.064;0;0;0;33.311;5.928;0;0;0;0;0;0;0;1.125;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;dez/12;219.111;58.715;0;0;0;0;160.280;0;0;0;0;0;0;0;115;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;219.819;24.204;458;0;0;0;195.013;0;0;28;0;0;0;0;115;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;dez/12;227.739;211.998;0;0;0;0;4.401;0;0;0;0;0;0;0;11.340;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;dez/12;229.815;15.952;40;0;0;0;213.568;0;0;0;0;0;11;0;244;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;dez/12;231.468;219.879;0;0;0;4.465;6.238;0;0;0;0;0;0;0;886;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;dez/12;234.909;144.987;0;0;0;57.380;32.130;0;0;0;0;0;0;12;400;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;dez/12;238.449;127.980;0;67.858;0;0;42.559;0;0;0;0;0;0;0;52;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;dez/12;240.613;133.024;0;0;0;11.930;94.195;0;0;0;0;0;0;0;1.463;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;dez/12;245.300;221.172;0;0;0;0;24.127;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;dez/12;247.381;173.070;0;0;0;49.329;23.408;0;0;0;0;0;0;0;1.574;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;dez/12;247.685;101.714;0;0;0;7.761;136.843;0;0;0;0;0;0;0;1.367;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;b3S;I;2;;9;SANANDUVA;RS;dez/12;249.584;160.530;0;0;0;5.205;81.913;0;0;0;0;0;834;1;1.101;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;dez/12;250.183;85.810;0;0;0;0;163.735;0;0;0;0;0;0;0;639;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;dez/12;250.962;224.644;0;26.297;0;0;0;0;0;0;0;0;0;0;21;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;dez/12;251.603;502;0;0;0;0;251.101;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/12;251.606;154.239;0;0;0;0;97.154;0;0;0;0;0;0;0;212;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;dez/12;256.509;210.253;0;0;0;10.910;33.776;0;0;0;0;0;0;0;1.570;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;dez/12;261.196;240.554;98;773;0;0;19.547;0;0;0;0;0;0;0;224;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;dez/12;265.333;158.808;0;0;0;0;23.389;0;0;0;0;0;0;0;83.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/12;266.115;241.721;593;0;0;0;23.463;0;0;0;0;0;0;0;337;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;dez/12;266.293;202.482;2.655;0;0;0;60.600;0;0;0;0;0;0;0;557;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;dez/12;272.942;139.658;114;0;0;0;133.016;0;0;0;0;0;0;0;155;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;dez/12;275.612;156.112;0;0;0;5.466;112.736;0;0;0;0;0;0;0;1.297;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;277.964;144.594;0;0;0;0;132.440;0;0;0;0;0;0;0;930;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;dez/12;284.616;200.127;7.252;0;0;0;76.677;0;0;0;0;0;0;0;561;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;dez/12;290.017;149.880;0;10.489;0;0;129.468;0;0;0;0;0;0;0;181;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;dez/12;292.727;146.230;0;6;0;11.510;133.238;0;0;0;0;0;0;0;1.743;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;dez/12;301.909;154.425;0;0;0;22.268;121.858;0;0;0;0;0;1.443;0;1.915;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;dez/12;307.899;296.917;1.653;0;0;0;8.925;0;0;0;0;0;0;0;403;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;dez/12;311.156;13.115;0;0;0;0;287.311;0;0;0;0;0;0;10.730;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/12;314.686;91.515;0;2.626;0;8.394;196.427;0;0;0;0;0;8.374;7.309;41;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;dez/12;321.357;217.473;0;67;0;13.323;88.978;0;0;0;0;0;0;0;1.516;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;dez/12;323.005;308.833;0;0;0;12.092;336;0;0;0;0;0;0;0;1.744;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;326.186;91.302;0;0;0;0;233.445;0;0;1.136;0;0;0;303;0;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;dez/12;337.507;304.142;0;0;0;0;14.634;0;0;0;0;0;0;0;18.732;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;dez/12;352.926;244.772;0;0;0;0;107.851;0;0;0;0;0;0;0;303;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;dez/12;362.239;361.951;0;0;0;0;0;0;0;0;0;0;0;0;288;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;dez/12;371.452;65.606;0;4.018;0;0;271.725;0;0;0;0;0;0;26.623;3.479;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;dez/12;373.612;175.953;0;0;0;0;197.444;0;0;0;0;0;0;0;215;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;dez/12;377.930;212.730;2.916;0;0;0;110.239;0;0;16.925;0;0;33.655;0;1.464;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;dez/12;379.503;301.713;2.282;0;0;0;75.142;0;0;0;0;0;0;0;365;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;383.647;51.877;240;0;0;0;331.196;0;0;0;0;0;0;0;335;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;3;;9;CRUZ ALTA;RS;dez/12;396.106;296.512;0;0;0;1.081;97.139;0;0;0;0;0;64;5;1.305;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;dez/12;396.353;334.060;0;0;0;5.130;55.486;0;0;0;0;0;0;0;1.678;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;dez/12;397.519;183.776;0;211.034;0;0;0;0;0;0;0;0;0;321;2.388;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;dez/12;402.041;398.031;1.176;0;0;0;301;0;0;2.174;0;0;0;0;359;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;dez/12;412.333;183.462;0;0;0;148.869;79.209;0;0;0;0;0;0;0;793;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;dez/12;434.645;432.598;542;0;0;0;0;0;0;0;0;0;1.127;0;378;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;dez/12;474.786;473.577;0;0;0;0;0;0;0;0;0;0;0;0;1.209;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;dez/12;475.068;394.807;0;0;0;0;38.813;0;0;0;0;0;0;41.442;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;dez/12;479.989;374.443;0;0;0;21.840;80.334;0;0;0;0;0;0;0;3.371;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;dez/12;491.312;404.250;0;0;0;21.463;61.674;0;0;0;0;0;32;0;3.892;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;dez/12;501.567;271.589;0;0;0;124.876;104.444;0;0;0;0;0;0;0;657;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;dez/12;502.361;338.401;0;0;0;94.396;68.712;0;0;0;0;0;0;0;852;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;dez/12;524.537;223.153;0;19.302;0;1.801;212.537;0;0;0;675;0;0;65.805;1.265;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;dez/12;524.772;207.333;0;151;0;5.500;307.384;0;0;0;0;0;511;0;3.892;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;dez/12;541.716;424.259;0;0;0;0;95.004;0;0;0;0;0;0;0;22.453;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;587.161;345.069;0;55.768;0;0;186.325;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/12;593.350;593.340;0;0;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;dez/12;607.328;509.827;0;0;0;12.092;82.189;0;0;0;0;0;556;0;2.664;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/12;611.155;211.031;0;59.371;0;0;0;0;0;0;0;0;340.753;0;1;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;dez/12;613.738;0;0;0;0;0;115.062;0;0;0;0;0;0;498.676;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/12;629.476;8.038;0;0;0;0;203.911;0;0;0;0;0;0;417.527;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/12;631.640;497.350;4.404;106.494;0;5.073;0;0;0;16.173;0;0;2.144;0;3;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/12;687.433;29.891;0;657.324;0;0;0;0;0;0;0;0;0;0;219;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;dez/12;729.329;551.127;0;0;0;0;0;0;0;0;0;0;0;0;178.202;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/12;740.926;455.594;0;285.332;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;dez/12;783.302;666.125;0;0;0;0;0;0;0;0;0;0;0;0;117.177;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/12;789.722;670.335;0;0;0;0;0;0;0;0;0;0;0;0;119.387;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;dez/12;809.769;767.580;19.381;21.841;0;748;0;0;0;0;0;0;0;0;219;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;dez/12;858.030;585.552;236.609;0;0;0;0;0;0;0;0;0;0;0;35.869;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/12;871.400;2.983;0;0;0;868.416;0;0;0;0;0;0;0;0;1;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;dez/12;907.850;847.468;0;0;0;0;40.822;0;0;12.699;0;0;0;0;6.861;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/12;908.505;467.891;0;255;204.553;0;133.291;0;0;0;0;0;0;102.515;1;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;dez/12;912.887;49.122;863.099;0;0;0;0;0;0;0;0;0;0;0;666;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;dez/12;957.554;910.474;40.531;0;0;0;0;0;0;0;0;0;0;0;6.549;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;dez/12;999.386;799.206;11.409;42.804;0;3.198;107.729;0;0;26.289;0;0;0;8.544;207;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;dez/12;1.119.324;0;1.118.864;0;0;0;0;0;0;0;0;0;0;305;156;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/12;1.212.078;842.906;0;15.208;0;0;150.965;0;0;0;0;0;0;0;203.000;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;dez/12;1.238.251;593.710;0;0;0;21.715;537.645;0;0;3.325;0;0;0;78.383;3.473;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;dez/12;1.246.695;306.508;0;0;0;0;0;0;0;0;0;0;0;0;940.187;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/12;1.257.273;553.161;0;11;92.277;0;611.823;0;0;0;0;0;0;0;2;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/12;1.323.660;424.011;0;0;0;0;857.537;0;0;0;0;0;0;42.111;1;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/12;1.335.469;63.473;0;0;0;863;1.028.054;0;196.009;29.738;0;0;0;0;2.567;14.764
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/12;1.373.262;697.320;0;10.954;0;2.551;392.516;0;0;0;0;0;0;245.609;24.312;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/12;1.442.340;610.588;0;0;0;0;9.890;0;0;0;0;0;0;821.861;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/12;1.452.011;123.835;0;0;984.749;0;343.428;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/12;1.463.436;949.510;0;513.927;0;0;0;0;0;0;0;0;0;0;0;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;dez/12;1.469.251;808.240;0;0;0;0;0;0;0;0;0;0;0;0;661.011;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;dez/12;1.471.030;1.120.997;0;213.667;0;0;20.450;0;0;44.328;0;0;0;71.326;263;0
