Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;I;2;S5;9;SETE LAGOAS;MG;set/21;77.431;16.070;0;0;0;0;0;61.360;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;I;2;S5;9;IRAI DE MINAS;MG;set/21;67.605;67.605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;I;2;S5;9;ARCOS;MG;set/21;47.353;40.941;0;0;0;0;0;859;5.552;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;b3S;I;2;S5;9;CAMPO BELO;MG;set/21;114.488;64.604;47.642;327;0;0;0;1.710;203;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO;71238232;b3S;I;2;S5;9;CARMOPOLIS DE MINAS;MG;set/21;146.243;117.738;522;0;0;0;0;27.094;887;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA. - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;set/21;146.086;108.387;2.123;0;0;0;0;13.641;21.933;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;I;2;S5;9;CARATINGA;MG;set/21;56.696;24.436;15.826;0;0;0;0;12.975;3.459;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;S5;9;PATOS DE MINAS;MG;set/21;544.410;233.461;0;0;0;0;0;213.065;97.882;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;set/21;3.851.957;1.517.652;477;0;0;0;1.985;2.254.984;54.247;0;0;0;0;0;22.608;0;0;0;0;3;0
SICOOB CREDIMED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA CIDADE DE UBERABA LTDA.;71336432;b3S;I;2;S5;9;UBERABA;MG;set/21;23.289;23.118;0;0;0;0;0;13;157;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;I;2;S5;9;ARAXA;MG;set/21;42.647;18.297;0;0;0;0;0;18.135;6.211;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;I;2;S5;9;CONGONHAS;MG;set/21;5.065;0;5.064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI;71392047;b3S;I;2;S5;9;MONTE CARMELO;MG;set/21;130.655;118.172;1.121;0;0;0;0;6.791;4.571;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, TÉCNICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA., UNICRED SUL DE MINAS;71418784;b3S;I;2;S5;9;VARGINHA;MG;set/21;91.649;13.848;0;0;0;0;0;77.801;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;S5;9;FRUTAL;MG;set/21;232.173;168.346;0;0;0;0;0;57.638;6.189;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DOS PROFISSIONAIS DE SAUDE DO TRIANGULO MINEIRO E SUL DE MINAS LTDA.-UNICRED PROGRESSO;71432926;b3S;I;2;S5;9;UBERABA;MG;set/21;77.409;8.557;0;0;0;0;0;68.852;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;S5;9;ALTEROSA;MG;set/21;14.681;12.997;252;0;0;0;0;0;1.432;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;S5;9;PEDRO LEOPOLDO;MG;set/21;100.060;91.971;0;0;0;0;0;0;8.088;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;S5;9;JUIZ DE FORA;MG;set/21;95.696;22.708;0;0;0;0;0;72.988;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;b3S;I;2;S5;9;SOROCABA;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;490;490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;I;2;S5;9;ITAPAGIPE;MG;set/21;43.242;42.044;0;0;0;0;0;0;1.198;0;0;0;0;0;0;0;0;0;0;0;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;n2;I;2;S4;16;ARARAS;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
FRENTE CORRETORA DE CÂMBIO LTDA.;71677850;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;I;2;S5;9;TAUBATE;SP;set/21;489.997;239.398;0;0;0;0;0;222.461;28.119;0;0;0;0;0;0;0;0;0;0;20;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;I;2;S5;9;CAMPINAS;SP;set/21;676.868;74.319;36;0;0;0;0;602.512;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;I;2;S5;9;SAO PAULO;SP;set/21;4.645;4.644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;I;2;S4;9;RIO DE JANEIRO;RJ;set/21;152.814;102.625;0;0;0;0;0;37.396;12.791;0;0;0;0;0;0;0;0;0;0;3;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;set/21;426.117;355.285;0;0;0;0;0;33.887;36.943;0;0;0;0;0;0;0;0;0;0;2;0
ÍCARO CORRETORA DE CÂMBIO LTDA;72556996;n2;I;2;S5;21;CURITIBA;PR;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;I;2;S5;9;CERQUILHO;SP;set/21;1.796;0;1.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;I;2;S5;9;VALINHOS;SP;set/21;5.726;5.725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;I;2;S4;9;SAO PAULO;SP;set/21;30.000;0;0;0;0;0;0;30.000;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTERIO DA EDUCAÇÃO EM SÃO PAULO - COOPEMESP;73092827;b3S;I;2;S5;9;SAO PAULO;SP;set/21;18.106;18.106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;I;2;S4;9;ARARAQUARA;SP;set/21;197.299;115.954;0;0;10;0;0;62.233;19.100;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO;73254757;b3S;I;2;S5;9;QUILOMBO;SC;set/21;54.379;47.843;0;0;0;0;0;6.229;145;0;0;160;0;0;0;0;0;0;0;2;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;n2;I;2;S4;16;JOACABA;SC;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
EXIM CORRETORA DE CAMBIO LTDA;73302408;n2;I;2;S4;21;PORTO ALEGRE;RS;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;I;2;S5;9;CRUZ ALTA;RS;set/21;58.510;31.386;0;0;0;0;0;23.755;3.369;0;0;0;0;0;0;0;0;0;0;0;0
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;set/21;234.845;221.640;0;0;0;0;0;0;13.200;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;S5;9;RUBIATABA;GO;set/21;168.390;143.470;180;0;0;0;0;24.396;341;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;I;2;S5;9;BLUMENAU;SC;set/21;542.131;159.341;10.813;0;0;0;0;370.013;1.964;0;0;0;0;0;0;0;0;0;0;0;0
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;I;2;S4;21;RIO DE JANEIRO;RJ;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;I;2;S5;9;BELFORD ROXO;RJ;set/21;11.668;11.668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;I;2;S5;9;CAMPO GRANDE;MS;set/21;431.652;130.070;0;0;0;0;0;280.967;0;20.615;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;set/21;728.135;57.102;0;0;0;0;0;671.033;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPERBOM LTDA;74026998;b3S;I;2;S5;9;SALVADOR;BA;set/21;27.936;26.505;0;0;0;0;0;0;1.413;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;1.042.096;324.331;17.859;0;0;0;0;698.041;1.866;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;b3S;I;2;S5;9;ITAJAI;SC;set/21;942.706;420.027;0;0;0;0;0;522.678;0;0;0;0;0;0;0;0;0;0;0;1;0
SICOOB UNISP - COOPERATIVA DE CRÉDITO;74220948;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;set/21;14.237;12.876;1.360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;I;2;S5;9;SAO PAULO;SP;set/21;36.355;36.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;set/21;43.853;43.853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;set/21;1.383.091;1.293.684;5.315;0;0;0;8.063;55.967;0;892;0;0;0;0;19.136;0;0;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;b3S;I;2;S5;9;RIO BRANCO DO SUL;PR;set/21;1.195;0;0;0;0;0;1.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;S4;9;TOLEDO;PR;set/21;970.742;509.989;112.629;0;4;0;0;310.925;37.191;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;S5;9;CASCAVEL;PR;set/21;243.292;130.010;0;0;0;0;0;24.981;88.301;0;0;0;0;0;0;0;0;0;0;1;0
DOURADA CORRETORA DE CÂMBIO LTDA.;76641497;n2;I;2;S4;21;CURITIBA;PR;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;I;2;S4;16;CURITIBA;PR;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;I;2;S4;9;GUARAPUAVA;PR;set/21;481.627;338.703;62.435;0;0;0;0;60.578;19.907;0;0;0;0;0;0;0;0;0;0;4;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;S5;9;ROLANDIA;PR;set/21;135.769;75.065;0;0;0;0;0;0;0;0;0;0;0;0;0;60.704;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/21;3.688.704;1.739.373;576.479;0;0;0;0;1.261.357;111.470;0;0;0;0;0;0;0;0;0;0;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;set/21;280.476;93.556;1.601;180;0;0;0;173.762;11.373;0;0;0;0;0;0;0;0;0;0;3;0
BANCO OURINVEST S.A.;78632767;b1;I;2;S4;8;SAO PAULO;SP;set/21;54.205;48.894;0;0;0;0;0;2.429;203;0;1.024;1.651;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;S5;9;PALMITOS;SC;set/21;575.697;238.023;3.306;0;0;0;0;325.004;9.363;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;set/21;3.432.584;1.862.082;8.250;0;0;0;0;1.412.859;149.377;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;S5;9;CANOINHAS;SC;set/21;980.774;693.293;63;0;0;0;0;235.172;52.240;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE – SICOOB CREDIAUC;78840071;b3S;I;2;S5;9;CONCORDIA;SC;set/21;1.101.614;546.769;6.057;0;0;0;0;531.136;17.649;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;I;2;S5;9;CUNHA PORA;SC;set/21;811.995;312.685;130.345;0;0;0;0;352.215;16.747;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;set/21;265.036;241.912;0;0;0;0;0;16.131;5.190;0;1.801;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;S5;9;JOACABA;SC;set/21;221.880;143.407;603;0;0;0;0;66.658;11.210;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;set/21;806.006;577.639;126.654;0;0;0;0;75.748;25.961;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;set/21;1.310.818;854.224;168.883;1.489;22;0;0;237.848;48.343;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;set/21;642.483;462.010;44.515;0;55;0;0;114.524;21.371;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;set/21;679.922;404.524;97.441;0;0;0;0;161.316;16.635;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;set/21;3.508.717;2.440.843;606.058;0;52;0;0;300.396;160.171;0;0;0;0;1.152;0;0;0;0;0;45;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;set/21;1.332.913;964.737;71.545;0;1;0;5.678;249.562;41.372;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S3;9;FLORIANOPOLIS;SC;set/21;201.221;3.407;0;90;0;0;0;197.070;654;0;0;0;0;0;0;0;0;0;0;0;0
CORREPARTI CORRETORA DE CAMBIO LTDA;80202872;n2;I;2;S4;21;SAO JOSE DOS PINHAIS;PR;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;I;2;S3;9;CURITIBA;PR;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RNX S.A.;80271455;b2;I;2;S4;8;CURITIBA;PR;set/21;95.212;94.008;0;0;0;0;0;0;0;0;0;1.204;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;set/21;483.008;243.991;0;0;0;0;0;195.702;43.309;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;S5;9;XANXERE;SC;set/21;174.630;56.720;282;0;0;0;0;116.810;817;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;I;2;S5;9;MAFRA;SC;set/21;693.037;469.822;0;0;0;0;0;194.596;28.310;0;307;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;I;2;S5;9;PINHALZINHO;SC;set/21;701.699;350.289;4.972;130;0;0;0;298.023;48.280;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;I;2;S5;9;VIDEIRA;SC;set/21;616.907;453.444;9.742;0;0;0;0;139.909;9.461;0;4.348;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;S4;9;LAPA;PR;set/21;389.328;292.283;49.626;0;0;0;0;33.313;14.102;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;set/21;3.560.394;2.389.454;44.531;0;0;0;0;1.034.446;91.836;0;0;0;0;107;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;I;2;S4;9;LARANJEIRAS DO SUL;PR;set/21;632.039;398.540;98.673;0;2;0;0;120.493;14.327;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;S4;9;CAFELANDIA;PR;set/21;721.079;494.022;46.846;0;0;0;0;158.533;21.670;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;I;2;S4;9;NOVA LONDRINA;PR;set/21;677.597;533.025;70.233;0;0;0;0;58.769;15.560;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;set/21;318.959;152.768;626;0;0;0;0;11;165.450;0;83;0;0;0;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;S5;9;TURVO;SC;set/21;531.452;217.088;11;0;0;0;0;277.234;37.116;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;set/21;2.447.669;1.339.745;222.961;0;0;0;0;776.297;108.654;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;set/21;1.593.876;1.009.440;0;1.793;0;0;0;233.907;348.716;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;I;2;S4;9;JANDAIA DO SUL;PR;set/21;552.288;269.989;115.071;0;138;0;0;161.276;5.809;0;0;0;0;0;0;0;0;0;0;5;0
