Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;I;2;S5;9;UBA;MG;mar/17;957;0;827;21;55;23;21;3;4;4;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TABOCAS DO BREJO VELHO - CRESOL TABOCAS DO BREJO VELHO;5478479;b3S;I;2;S5;9;TABOCAS DO BREJO VELHO;BA;mar/17;952;0;783;65;34;19;2;18;2;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;I;2;S5;9;JUIZ DE FORA;MG;mar/17;943;0;940;0;2;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/17;920;0;881;29;5;1;1;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;I;2;S5;9;JAU;SP;mar/17;914;0;867;0;19;12;3;4;2;7;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;n1;I;2;S5;10;FORTALEZA;CE;mar/17;910;0;805;31;27;15;11;7;9;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;I;2;S5;9;SAO PAULO;SP;mar/17;907;0;787;43;42;15;6;11;2;0;0
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20158571;n1;I;2;S5;10;MACEIO;AL;mar/17;870;0;412;46;76;116;63;53;15;89;0
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;n1;I;2;S5;10;SAO PAULO;SP;mar/17;844;0;844;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;I;2;S4;9;RIO DE JANEIRO;RJ;mar/17;842;842;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;840;0;589;16;145;15;40;0;2;34;0
LAMARA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA;19324634;n1;I;2;S5;10;FORTALEZA;CE;mar/17;835;0;643;35;37;14;12;16;9;69;0
SICOOB CREDICONT - COOPERATIVA ECONOMIA CRÉDITO MÚTUO EMPREGADOS EMPRESAS INDUSTRIAIS, COMERCIAIS,DE ASSIST. TÉCNICA E LOCADORAS, NAS ÁREAS DE METALURGIA E MAT. ELÉTRICO REGIÕES SÃO PAULO E CAMPINAS;56882988;b3S;I;2;S5;9;HORTOLANDIA;SP;mar/17;833;0;825;0;0;0;0;0;0;7;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20251847;n1;I;2;S5;10;CAMPINAS;SP;mar/17;830;0;358;46;77;66;44;53;34;152;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;I;2;S5;9;POUSO ALEGRE;MG;mar/17;806;0;784;0;2;0;2;0;0;18;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;797;0;297;0;349;93;0;20;2;37;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/17;795;0;314;196;198;56;13;8;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;b3S;I;2;S5;9;SAO GONCALO;RJ;mar/17;788;0;664;0;33;53;0;8;0;31;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;I;2;S5;9;SAO PAULO;SP;mar/17;767;0;758;0;3;4;0;2;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM SANEAMENTO BÁSICO NO ESTADO DO ESPÍRITO SANTO - CECMESB-ES;27418557;b3S;I;2;S5;9;VITORIA;ES;mar/17;757;0;632;36;38;28;8;3;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/17;756;0;566;33;67;16;21;7;16;30;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SERRA GERAL - CRESOL SERRA GERAL;5533128;b3S;I;2;S5;9;CACULE;BA;mar/17;744;0;628;44;23;18;11;2;1;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;b3S;I;2;S5;9;MOGI DAS CRUZES;SP;mar/17;738;0;548;8;47;0;0;0;0;135;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA;65594772;b3S;I;2;S5;9;SOROCABA;SP;mar/17;725;0;725;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;I;2;S5;9;PORTO FELIZ;SP;mar/17;721;0;77;31;0;101;58;127;0;326;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPEC - ASCOOB COOPEC;9244973;b3S;I;2;S5;9;POCO VERDE;SE;mar/17;714;0;504;50;56;15;7;28;20;34;0
BANCO FICSA S.A.;61348538;b1;I;2;S4;8;SAO PAULO;SP;mar/17;692;0;36;9;12;25;4;22;26;559;0
COOPERATIVA DE CRÉDITO RURAL NORTE DO ITAPICURU;5644916;b3S;I;2;S5;9;JAGUARARI;BA;mar/17;686;0;450;32;61;14;16;26;29;58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;b3S;I;2;S5;9;BOTUCATU;SP;mar/17;648;NI;610;5;1;NI;NI;32;NI;NI;0
CORPAL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E ÀS EMPRESAS DE PEQUENO PORTE LTDA.;7327045;n1;I;2;S5;10;DOURADOS;MS;mar/17;634;0;593;20;18;0;0;0;0;3;0
EASYNVEST - TÍTULO CORRETORA DE VALORES SA;62169875;n2;I;2;S4;15;SAO PAULO;SP;mar/17;629;629;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;I;2;S5;9;JABOTICABAL;SP;mar/17;618;0;88;281;156;21;19;24;7;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;S5;9;URUCANIA;MG;mar/17;616;0;550;9;2;0;0;1;0;54;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;I;2;S5;9;SAO PAULO;SP;mar/17;604;NI;304;23;97;57;6;7;4;106;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB SUDOESTE;3071386;b3S;I;2;S5;9;BARRA DO CHOCA;BA;mar/17;596;0;294;60;102;15;16;17;18;75;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;88325097;b3S;I;2;S5;9;CAMPO BOM;RS;mar/17;546;0;530;0;0;0;0;0;0;16;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;545;0;498;0;43;0;0;2;0;2;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43060029;n2;I;2;S4;15;SAO PAULO;SP;mar/17;544;544;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57987273;b3S;I;2;S5;9;ORLANDIA;SP;mar/17;531;0;456;11;6;37;0;0;14;6;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;n1;I;2;S5;10;FLORIANOPOLIS;SC;mar/17;526;0;11;322;93;0;12;66;1;20;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;I;2;S5;10;MARINGA;PR;mar/17;519;0;510;0;2;3;1;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;I;2;S5;9;VOTORANTIM;SP;mar/17;509;0;432;0;20;0;16;0;6;34;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2931166;b3S;I;2;S5;9;TRES RIOS;RJ;mar/17;495;0;412;0;4;2;0;0;0;76;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10548608;b3S;I;2;S5;9;ILHEUS;BA;mar/17;484;0;477;0;0;0;0;0;0;7;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;I;2;S5;9;SAO GONCALO;RJ;mar/17;484;0;455;0;13;0;0;1;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/17;482;0;452;28;3;0;0;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;S5;10;CURITIBA;PR;mar/17;457;0;325;26;58;3;7;2;3;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;S5;9;JUIZ DE FORA;MG;mar/17;447;0;414;0;9;10;0;0;14;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;I;2;S5;9;CACHOEIRINHA;RS;mar/17;447;0;376;8;9;18;5;2;3;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VALE FERTILIZANTES S/A - COCRESGO LTDA.;968834;b3S;I;2;S5;9;CATALAO;GO;mar/17;444;0;340;10;26;36;10;2;5;15;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DA REGIÃO DE IRECÊ - CREDIRURAL;5853210;b3S;I;2;S5;9;IRECE;BA;mar/17;436;0;222;9;21;6;7;13;13;145;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;b3S;I;2;S5;9;VOTORANTIM;SP;mar/17;424;NI;281;93;19;4;7;0;4;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;409;0;345;9;28;0;0;1;0;25;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;I;2;S5;10;VOLTA REDONDA;RJ;mar/17;398;0;169;133;43;3;17;1;0;33;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20269566;n1;I;2;S5;10;FORTALEZA;CE;mar/17;387;0;270;31;4;6;5;10;8;53;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/17;383;0;305;46;6;4;0;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;I;2;S5;9;JUIZ DE FORA;MG;mar/17;381;0;379;0;0;0;0;2;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO FEDERAL E MINISTÉRIO PÚBLICO DA UNIÃO NO ESTADO DO PARÁ - COOPERJUS-PA;83332700;b3S;I;2;S5;9;BELEM;PA;mar/17;378;0;316;2;15;0;0;0;0;45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL FLUMINENSE E DOS SERVIDORES PÚBLICOS DA EDUCAÇÃO, SAÚDE E CULTURA NOS MUNICÍPIOS DO RIO DE JANEIRO E NITERÓI LTDA.;29283884;b3S;I;2;S5;9;NITEROI;RJ;mar/17;367;NI;348;2;4;NI;0;NI;10;3;0
ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;33775974;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/17;361;361;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS NA CAIXA ECONÔMICA FEDERAL NO ESTADO DE SÃO PAULO - APCEFCREDI-SP;7814673;b3S;I;2;S5;9;SAO PAULO;SP;mar/17;345;0;236;11;22;23;19;2;6;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;I;2;S5;9;VARGINHA;MG;mar/17;341;0;341;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO NOROESTE BRASILEIRO LTDA.;4632856;b3C;I;2;S5;9;JI-PARANA;RO;mar/17;333;0;333;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE CODAJÁS - CODCRED;17015842;b3S;I;2;S5;9;CODAJAS;AM;mar/17;328;0;293;10;15;7;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/17;318;0;244;11;41;4;0;1;3;13;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;I;2;S4;15;SAO PAULO;SP;mar/17;310;310;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;b3S;I;2;S5;9;CASCAVEL;PR;mar/17;294;0;168;57;47;14;6;1;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;I;2;S5;9;VITORIA;ES;mar/17;290;0;255;0;30;0;6;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIRO - CREDISAU;2966385;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;268;0;212;11;6;7;5;2;4;22;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;mar/17;251;0;249;0;1;1;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISSÃO DO ESTADO DE SÃO PAULO - COOPER-PTI;62035456;b3S;I;2;S5;9;SAO PAULO;SP;mar/17;249;0;249;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DO MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO NA REGIÃO METROPOLITANA DE BELÉM;83347294;b3S;I;2;S5;9;BELEM;PA;mar/17;244;0;163;75;0;3;0;2;0;0;0
COOPERATIVA DE CRÉDITO RURAL ILHÉUS LTDA;16348005;b3S;I;2;S5;9;ILHEUS;BA;mar/17;234;0;113;8;31;0;11;0;2;67;0
FFA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;24537861;n1;I;2;S5;10;SAO PAULO;SP;mar/17;209;0;177;17;0;5;11;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FLAMMA AUTOMOTIVA LTDA.;59301762;b3S;I;2;S5;9;POUSO ALEGRE;MG;mar/17;207;NI;193;NI;NI;NI;7;NI;NI;7;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;197;0;192;0;1;0;3;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;b3S;I;2;S5;9;SOROCABA;SP;mar/17;184;NI;175;NI;1;NI;NI;NI;NI;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICA E MATERIAL ELÉTRICO DE SÃO LEOPOLDO E REGIÃO - COOPERMETAL;10719496;b3S;I;2;S5;9;SAO LEOPOLDO;RS;mar/17;183;0;136;17;5;0;8;1;4;14;0
DOURADA - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;11545653;n1;I;2;S5;10;LAGOA DOURADA;MG;mar/17;169;0;169;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;b3S;I;2;S5;9;UBERLANDIA;MG;mar/17;160;0;152;3;5;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANIL - COOFE;2825208;b3S;I;2;S5;9;NOVA IGUACU;RJ;mar/17;154;0;60;27;16;15;3;4;0;27;0
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;150;0;114;0;0;1;7;1;1;26;0
TORRES MENDES & MENDES SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;18394228;n1;I;2;S5;10;JAU;SP;mar/17;148;0;73;4;20;10;6;9;5;22;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO ESPÍRITO SANTO LTDA. - CECOOPES;5790149;b3C;I;2;S5;9;VITORIA;ES;mar/17;119;0;57;0;0;0;0;0;0;62;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/17;115;0;109;4;0;0;0;0;0;2;0
FLEX SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;7584094;n1;I;2;S5;10;BELO HORIZONTE;MG;mar/17;104;0;31;6;2;16;0;26;0;22;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;b3S;I;2;S5;9;VITORIA;ES;mar/17;103;0;26;5;6;1;0;13;5;47;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;S5;9;SERRINHA;BA;mar/17;97;0;97;0;0;0;0;0;0;0;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;n1;I;2;S5;10;SAO PAULO;SP;mar/17;94;0;56;1;11;4;5;6;3;9;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;I;2;S5;10;BELO HORIZONTE;MG;mar/17;20;0;0;0;9;0;0;2;0;8;0
CREDILON SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR DA REGIAO DE LONDRINA LTDA;4223451;n1;I;2;S5;10;LONDRINA;PR;mar/17;10;0;10;0;0;0;0;0;0;0;0
XP INVESTIMENTOS;51994;n2;C;2;S4;196;RIO DE JANEIRO;RJ;mar/17;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;b3C;I;2;S4;9;PORTO ALEGRE;RS;mar/17;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL, AMAZONAS OCIDENTAL E MUNICÍPIO DE UBÁ;4243780;b3C;I;2;S4;9;GOIANIA;GO;mar/17;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;0
H.H.PICCHIONI;30829;n2;C;2;S4;196;BELO HORIZONTE;MG;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
VR;50524;b1;C;2;S4;199;BARUERI;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BROOKFIELD;50885;n1;C;3;S4;197;RIO DE JANEIRO;RJ;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CM CAPITAL MARKETS;51248;n2;C;3;S4;196;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PLANNER;51341;n1;C;2;S4;197;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
MORGAN STANLEY;51413;b1;C;3;S3;199;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COINVALORES;51561;n2;C;2;S4;196;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NSG CAPITAL;51640;n2;C;2;S4;196;RIO DE JANEIRO;RJ;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CONFIDENCE;51671;b2;C;2;S4;198;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FINAXIS;51688;b1;C;2;S4;199;CURITIBA;PR;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;S4;198;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
WESTERN UNION;51767;b1;C;3;S4;199;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BNY MELLON;51808;b1;C;3;S4;199;RIO DE JANEIRO;RJ;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
UBS;51877;b2;C;3;S4;198;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;I;2;S4;9;BELO HORIZONTE;MG;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;S4;21;SAO PAULO;SP;mar/17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;I;2;S4;9;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;S4;16;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED CENTRAL SC/PR;543968;b3C;I;2;S4;9;FLORIANOPOLIS;SC;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;b1;I;2;S4;2;SAO PAULO;SP;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
OPPORTUNITY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;1582158;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/17;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
