Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;set/13;310.232;14.593;0;20;0;0;295.329;0;0;0;0;0;6;0;283;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/13;310.433;157.359;0;9;0;4.548;147.116;0;0;0;0;0;0;0;1.400;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/13;323.325;107.736;0;0;0;0;214.865;0;0;0;0;0;0;0;723;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/13;323.885;264.738;322;0;0;0;58.368;0;0;0;0;0;0;0;458;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;set/13;326.265;262.787;733;0;0;0;62.083;0;0;0;0;0;0;0;663;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/13;326.489;30.417;0;0;0;0;284.581;0;0;0;0;0;0;11.491;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/13;332.531;298.180;29;591;0;0;33.439;0;0;0;0;0;0;0;292;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;set/13;332.983;332.808;0;0;0;0;0;0;0;0;0;0;0;0;175;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;set/13;338.309;183.107;0;17.448;0;0;137.573;0;0;0;0;0;0;0;180;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/13;351.314;268.715;6.591;0;0;0;75.227;0;0;0;0;0;0;0;781;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/13;352.999;168.705;0;40;0;8.830;173.554;0;0;0;0;0;0;0;1.871;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/13;365.607;353.981;2.704;0;0;0;8.469;0;0;0;0;0;0;0;452;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/13;379.887;213.828;0;66;0;19.319;142.613;0;0;0;0;0;1.785;0;2.276;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/13;380.709;188.018;2.326;0;0;0;135.351;0;0;11.151;0;0;42.677;0;1.187;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/13;383.781;267.905;0;0;0;10.003;104.167;0;0;0;0;0;0;0;1.706;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/13;386.172;87.985;0;0;0;0;297.497;0;0;690;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;set/13;387.285;348.852;0;38.412;0;0;0;0;0;0;0;0;0;0;21;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/13;401.308;276.057;0;0;0;0;124.926;0;0;0;0;0;0;0;325;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/13;407.111;193.270;0;211.376;0;0;0;0;0;0;0;0;0;330;2.135;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;set/13;408.220;367.990;0;0;0;9.904;28.249;0;0;0;0;0;0;0;2.078;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/13;418.771;52.387;902;0;0;0;365.122;0;0;0;0;0;0;0;360;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;set/13;429.146;427.929;0;0;0;0;0;0;0;0;0;0;0;0;1.218;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/13;451.527;361.490;0;0;0;9.326;78.650;0;0;0;0;0;0;0;2.060;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/13;460.257;221.775;0;0;0;0;238.284;0;0;0;0;0;0;0;199;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/13;468.094;348.228;1.794;0;0;0;117.604;0;0;0;0;0;0;0;468;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;set/13;480.956;370.228;0;0;0;665;108.585;0;0;0;0;0;35;5;1.437;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/13;492.503;275.993;0;35.147;0;0;181.360;0;0;0;0;0;0;0;3;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/13;493.145;426.341;0;0;0;0;36.381;0;0;0;0;0;0;30.414;9;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;set/13;507.210;504.550;0;0;0;0;0;0;0;2.236;0;0;0;0;425;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;set/13;510.440;375.196;0;0;0;60.239;73.616;0;0;0;0;0;0;0;1.389;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/13;516.000;513.406;0;0;0;0;0;0;0;0;0;0;0;0;2.594;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/13;530.074;250.782;2.158;16.327;0;1.718;209.248;0;0;0;0;0;0;48.482;1.358;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/13;541.879;446.387;0;0;0;26.211;65.355;0;0;0;0;0;30;0;3.896;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/13;566.023;436.077;0;0;0;22.672;103.758;0;0;0;0;0;0;0;3.517;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/13;574.922;111.429;0;6.795;0;1.141;438.626;0;0;0;0;0;0;16.905;27;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;set/13;576.456;574.369;73;0;0;0;0;0;0;0;0;0;1.590;0;424;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/13;588.117;201.246;0;136;0;6.251;375.753;0;0;0;0;0;511;0;4.219;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/13;668.206;35.987;0;630.046;0;0;0;1.936;0;0;0;0;0;0;236;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/13;684.912;194.802;0;76.636;0;0;0;0;0;0;0;0;413.473;0;0;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;set/13;689.224;516.907;0;0;0;0;0;0;0;0;0;0;0;0;172.317;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/13;713.837;551.068;0;0;0;12.509;146.064;0;0;0;0;0;565;0;3.632;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/13;722.224;562.151;1.552;132.865;0;5.095;0;0;0;17.322;0;0;3.238;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/13;804.119;804.089;0;0;0;0;0;0;0;0;0;0;0;0;30;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/13;829.056;627.537;0;201.519;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/13;830.287;698.182;0;0;0;0;0;0;0;0;0;0;0;0;132.106;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/13;894.316;14.157;0;0;0;0;337.945;0;0;0;0;0;0;542.214;0;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;set/13;911.356;803.028;0;0;0;0;0;0;0;0;0;0;0;0;108.329;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/13;925.601;615.610;266.522;0;0;0;0;0;0;0;0;0;0;0;43.469;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/13;928.454;890.784;21.719;15.447;0;245;0;0;0;0;0;0;0;0;259;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/13;938.401;530.007;0;0;0;224.286;182.019;0;0;0;0;0;0;0;2.089;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;set/13;984.121;51.477;932.091;0;0;0;0;0;0;0;0;0;0;0;553;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/13;1.033.459;767.005;0;0;0;0;251.120;0;0;10.436;0;0;0;0;4.898;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/13;1.057.105;229.630;826.897;0;0;0;0;0;0;0;0;0;0;345;233;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/13;1.062.411;471.308;0;0;0;3.483;505.532;0;0;3.189;0;0;0;76.428;2.471;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/13;1.098.420;15.065;0;0;0;0;752.075;0;47.523;29.002;0;0;0;236.948;1.695;16.112
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/13;1.103.510;703.114;0;0;0;0;400.396;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/13;1.119.183;1.055.867;55.913;0;0;0;0;0;0;0;0;0;0;0;7.403;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/13;1.159.048;825.383;0;14.538;0;0;118.297;0;0;0;0;0;0;0;200.830;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/13;1.212.199;573.733;0;167;23.042;0;302.310;0;0;0;0;0;0;312.947;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/13;1.222.260;446.742;0;0;0;0;734.089;0;0;0;0;0;0;41.427;1;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;set/13;1.223.791;343.674;0;0;0;0;0;0;0;0;0;0;0;0;880.117;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/13;1.262.554;316.346;0;0;623.282;0;322.926;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/13;1.267.629;628.003;0;7.225;0;2.677;181.895;265.384;0;0;0;0;0;167.866;14.579;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/13;1.292.154;909.109;3.436;39.929;0;3.198;300.777;0;0;27.256;0;0;0;8.230;219;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/13;1.369.556;2.096;0;0;0;1.367.460;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/13;1.425.292;591.262;0;0;0;0;7.543;0;0;0;0;0;0;826.486;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/13;1.490.179;1.207.216;0;153.162;0;0;0;0;0;38.399;0;0;0;91.200;203;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/13;1.528.902;728.963;0;0;103.623;240;528.742;0;0;0;0;0;0;0;0;167.333
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;set/13;1.580.773;877.485;0;0;0;0;0;0;0;0;0;0;0;0;703.288;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/13;1.591.069;1.163.460;254.951;13.898;0;0;48.965;0;0;3.455;0;0;0;9.018;97.324;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/13;1.713.067;1.712.626;0;0;0;0;0;0;0;0;0;0;0;0;442;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/13;1.748.804;1.367.728;0;381.076;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/13;1.894.904;533.953;0;1.297;0;30;1.215.773;0;10.920;7.707;0;0;0;119.963;5.262;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/13;1.928.233;124.664;0;189.368;0;0;1.394.074;0;0;11.804;0;564;0;0;0;207.759
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/13;2.126.119;1.826.895;7.113;0;0;0;291.379;0;0;0;0;0;0;0;733;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/13;2.197.400;729.971;351.824;360.119;0;442.338;250.459;8.271;0;27.090;0;0;22;23.827;3.477;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/13;2.207.839;1.907.790;0;0;0;27.528;174.385;184;0;0;0;0;0;0;97.952;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/13;2.567.925;447.537;0;0;0;0;2.117.468;0;0;0;0;0;0;2.919;1;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/13;2.622.770;1.799.976;0;0;0;0;137.000;0;93.903;0;0;0;0;0;2;591.889
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/13;2.665.788;2.650.873;833;0;0;985;0;0;0;3.708;0;0;0;388;9.001;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/13;2.716.278;2.318.454;0;26.319;0;0;301.540;1.001;0;0;0;0;0;0;68.964;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/13;2.782.551;2.773.470;0;0;0;0;0;0;0;0;0;0;0;0;9.080;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/13;2.820.094;756.454;93;85.697;0;89.228;1.435.969;2.535;0;0;7.382;0;0;341.506;2.725;98.504
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/13;2.899.796;2.587.675;0;0;0;74.302;202.006;0;0;0;0;0;0;0;35.814;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/13;2.941.087;2.840.412;0;0;0;0;0;0;0;0;0;0;0;0;100.675;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;set/13;3.003.773;2.318.536;0;0;0;0;0;0;0;0;0;0;0;0;685.237;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/13;3.200.127;3.197.496;0;0;0;0;2.217;0;0;0;0;0;0;0;415;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/13;3.339.925;2.011.366;32.630;1.162.214;0;0;1.467;85.522;0;939;0;0;0;45.717;71;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/13;3.407.726;3.148.739;0;112.625;0;0;124.235;0;0;0;0;0;0;22.127;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/13;3.639.468;1.339.808;16.533;1.160.198;0;28;177.679;301.706;36.390;186.628;334.787;0;17.092;68.590;31;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/13;3.692.355;3.303.877;0;388.476;0;0;0;0;0;0;0;0;0;0;2;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/13;3.950.002;0;82.162;33.926;0;3.946;816.028;0;0;11.341;0;0;0;2.966.387;36.213;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/13;4.057.242;3.371.661;2.428;90.904;592.248;0;0;0;0;0;0;0;0;0;2;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/13;4.915.466;4.894.741;0;20.720;0;0;0;0;0;0;0;0;0;0;4;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/13;5.060.731;402.002;10.162;0;0;0;1.539.954;0;0;0;0;0;0;0;0;3.108.613
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/13;5.408.900;5.015.455;0;179.188;0;196.394;17.860;0;0;0;0;0;0;0;3;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/13;5.592.985;992.431;0;211.237;0;10.338;2.929.120;0;0;9.478;266.608;0;0;684.272;1.264;488.237
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/13;5.612.890;5.283.357;0;0;0;321.579;7.952;0;0;0;0;0;0;0;1;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/13;6.273.639;4.820.952;0;0;0;834.129;239.786;0;0;0;0;0;0;31.011;347.762;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/13;6.941.213;6.258.634;48.844;398.889;0;0;162.677;0;0;0;0;0;0;0;72.170;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/13;7.434.025;6.725.906;494.018;35.869;0;158.789;0;0;0;8.547;0;0;0;0;10.896;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/13;7.629.729;5.436.736;0;484.181;0;8.876;1.553.871;859;0;0;0;0;0;113.422;31.784;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/13;7.964.413;4.638.153;0;55.028;0;3.064;1.578.748;998.676;152.176;0;0;0;0;492.161;45.255;1.150
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/13;8.093.626;6.577.032;0;82.533;0;0;1.084.138;0;0;0;23.152;0;0;3.889;2;322.880
FIBRA;49951;b1;I;2;;199;SAO PAULO;SP;set/13;8.133.696;3.807.216;0;8.341;0;526.700;1.512.678;0;0;0;0;0;0;123;354.117;1.924.520
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/13;8.977.722;6.365.667;2.622;2.047.314;0;0;0;0;0;405.577;5.921;0;1.777;148.089;755;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/13;9.305.973;6.441.240;62.075;557;0;224.364;2.336.571;0;0;0;0;0;0;26;241.140;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/13;9.313.932;3.114.701;1.577;360.783;0;0;3.309.769;16.177;0;25.447;28.330;0;0;570.309;12;1.886.829
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/13;9.401.148;9.398.414;0;0;0;0;0;0;0;0;0;0;0;0;2.734;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/13;10.040.100;7.800.770;0;2.239.205;0;0;116;0;0;0;0;0;0;0;9;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/13;10.175.316;8.894.601;0;103.745;0;858.823;310.394;0;0;0;0;0;0;0;7.754;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/13;10.758.149;2.155.458;19.042;2.981;0;0;6.925.656;0;1.109.305;21.252;0;0;0;0;18.094;506.360
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/13;11.497.848;6.103.777;61.927;1.462.488;0;1.593.163;269.766;0;16;1.843.436;0;0;121.350;0;41.923;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/13;13.845.184;2.177.785;0;826.773;0;0;4.045.433;0;0;1.302.525;725.214;0;0;0;0;4.767.454
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/13;14.104.588;12.086.793;1.117.234;0;0;0;69.029;0;0;256.488;0;0;0;381.999;193.044;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/13;21.349.450;19.895.814;0;0;0;493;889.370;0;2.792;0;0;0;0;0;560.981;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/13;22.244.323;16.865.661;0;2.603.573;0;0;2.759.947;0;0;0;0;0;0;0;15.142;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/13;22.906.845;18.953.773;499.047;247.073;0;51.313;2.400.256;0;0;0;0;0;0;0;755.384;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/13;24.712.537;13.426.110;3.726.893;422.681;0;1.245.764;5.425.770;0;0;43.150;0;0;0;62.609;207.609;151.951
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/13;49.954.582;25.965.150;155.043;2.676.356;0;1.486.333;12.122.758;0;0;299.051;6.625;0;8.393;0;9.821;7.225.053
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/13;59.221.244;47.381.535;163.683;1.956.812;0;2.276.027;4.703.225;1.346;6.802;0;238.274;0;0;0;391.768;2.101.773
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/13;61.679.687;29.465.503;5.661.408;481.024;88.285;3.473.088;11.055.836;0;0;49.469;14;0;0;2.764.891;1.338.856;7.301.314
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/13;221.693.806;144.299.608;34.858.903;3.169.345;106.117;211.262;13.313.215;10;0;149.955;216.838;0;36.316;37.937;1.813.990;23.480.310
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/13;267.946.626;71.137.543;22.687;176.339.355;5.168.959;11.499.237;0;2.478.349;0;3.076;1.297.420;0;0;0;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/13;339.584.329;167.889.290;29.245.504;32.486.132;6.696;8.596.647;29.485.917;0;553.295;3.041.974;0;0;29.696;0;7.027.906;61.221.270
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/13;403.608.352;223.673.263;32.154.785;14.344.924;1.823.906;5.306.997;22.809.015;16.882;87.264;507.569;314.868;0;15.593;15.040;6.667.657;95.870.590
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/13;455.497.343;108.509.874;281.379.868;17.383.441;0;1.200;38.821.683;0;0;538.557;766.886;0;120;6.815.158;1.280.556;0
BB;49906;b1;C;1;;199;BRASILIA;DF;set/13;544.295.298;336.437.931;29.178.038;28.775.503;1.632.591;440.099;83.548.642;0;11.215.892;1.731.367;161.024;0;2.129;531.900;2.385.826;48.254.355
VR;50524;b1;C;2;;199;BARUERI;SP;set/13;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
