Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20158571;n1;I;2;S5;10;MACEIO;AL;jun/20;597;597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/20;590;588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;b3S;I;2;S5;9;MOGI DAS CRUZES;SP;jun/20;589;589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;b3S;I;2;S5;9;PORTO ALEGRE;RS;jun/20;574;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57987273;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;jun/20;564;564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;b3S;I;2;S5;9;BOTUCATU;SP;jun/20;560;560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;I;2;S5;9;CACHOEIRINHA;RS;jun/20;534;0;0;0;0;0;0;0;0;0;0;0;0;0;533;0;0;0;0;1;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;S5;10;PAULINIA;SP;jun/20;521;521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS FUNCIONÁRIOS DA SAÚDE DO SETOR PRIVADO DE MANAUS LTDA - COOPCRESP MANAUS;34503581;b3S;I;2;S5;9;MANAUS;AM;jun/20;518;517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/20;513;511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;I;2;S5;9;JUIZ DE FORA;MG;jun/20;509;506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;I;2;S5;10;VOLTA REDONDA;RJ;jun/20;490;490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;I;2;S5;14;NOVO HAMBURGO;RS;jun/20;478;478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2931166;b3S;I;2;S5;9;TRES RIOS;RJ;jun/20;473;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20251847;n1;I;2;S5;10;CAMPINAS;SP;jun/20;466;462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;I;2;S5;9;ITAPEMIRIM;ES;jun/20;435;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20269566;n1;I;2;S5;10;FORTALEZA;CE;jun/20;424;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;I;2;S5;9;VOTORANTIM;SP;jun/20;411;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/20;381;381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;S5;10;CURITIBA;PR;jun/20;373;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/20;355;354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;b3S;I;2;S5;9;UBERLANDIA;MG;jun/20;352;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;S5;9;JUIZ DE FORA;MG;jun/20;349;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/20;334;334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;I;2;S5;9;VITORIA;ES;jun/20;325;325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PINTOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;35274306;n1;I;2;S5;14;TERESINA;PI;jun/20;310;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;S4;9;SERRINHA;BA;jun/20;300;0;0;0;0;0;0;0;0;0;0;0;0;0;300;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;I;2;S5;9;PORTO FELIZ;SP;jun/20;294;294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;I;2;S5;10;BELO HORIZONTE;MG;jun/20;270;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;I;2;S5;9;VARGINHA;MG;jun/20;250;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
UP.P SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;35977097;n1;I;2;S5;44;SAO PAULO;SP;jun/20;227;227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;I;2;S5;9;SAO PAULO;SP;jun/20;220;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/20;196;195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
FAMÍLIA PAULISTA COMPANHIA HIPOTECÁRIA;53146221;n1;I;2;S5;29;SANTOS;SP;jun/20;187;0;95;0;0;0;0;0;0;0;79;13;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;b3S;I;2;S5;9;SOROCABA;SP;jun/20;165;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.;4223451;n1;I;2;S5;10;LONDRINA;PR;jun/20;153;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;b3S;I;2;S5;9;VITORIA;ES;jun/20;129;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISSÃO DO ESTADO DE SÃO PAULO - COOPER-PTI;62035456;b3S;I;2;S5;9;SAO PAULO;SP;jun/20;107;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICA E MATERIAL ELÉTRICO DE SÃO LEOPOLDO E REGIÃO - COOPERMETAL;10719496;b3S;I;2;S5;9;SAO LEOPOLDO;RS;jun/20;98;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0
QI;52151;n1;I;2;S5;197;SAO PAULO;SP;jun/20;92;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;jun/20;76;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;n1;I;2;S5;10;FLORIANOPOLIS;SC;jun/20;33;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CODEPE;52089;n1;C;2;S4;197;RECIFE;PE;jun/20;28;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/20;25;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43060029;n2;I;2;S4;15;SAO PAULO;SP;jun/20;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VR;50524;b1;C;2;S4;199;SAO PAULO;SP;jun/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;S4;21;SAO PAULO;SP;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;I;2;S4;9;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;S4;16;RIO DE JANEIRO;RJ;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED CENTRAL SC/PR;543968;b3C;I;2;S4;9;FLORIANOPOLIS;SC;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
BANCO B3 S.A.;997185;b1;I;2;S4;2;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
CIELO S.A.;1027058;n4;I;2;;41;BARUERI;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
REDECARD S.A.;1425787;n4;I;2;S1;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
OPPORTUNITY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;1582158;n2;I;2;S4;16;RIO DE JANEIRO;RJ;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1788147;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
TRINUS CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2276653;n2;I;2;S4;16;GOIANIA;GO;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;n2;I;2;S4;21;SAO PAULO;SP;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;I;2;S4;15;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.;3046391;b3C;I;2;S4;9;LONDRINA;PR;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ICATU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3282508;n2;I;2;S4;16;RIO DE JANEIRO;RJ;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
AVIPAM CORRETORA DE CAMBIO LTDA;3443143;n2;I;2;S4;21;RIO DE JANEIRO;RJ;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;b3C;I;2;S4;9;PORTO ALEGRE;RS;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;I;2;S4;21;SAO PAULO;SP;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;I;2;S4;15;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
CORRETORA AMAZONENSE DE CAMBIO LTDA.;4623781;n2;I;2;S5;21;MANAUS;AM;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;I;2;S4;9;JI-PARANA;RO;jun/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4684647;n2;I;2;S4;21;SANTOS;SP;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP;5790149;b3C;I;2;S4;9;VITORIA;ES;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;n2;I;2;S5;21;RECIFE;PE;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;n2;I;2;S4;21;RECIFE;PE;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;n2;I;2;S4;21;PORTO ALEGRE;RS;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
WESTERN ASSET MANAGEMENT COMPANY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;7437241;n2;I;3;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS NA CAIXA ECONÔMICA FEDERAL NO ESTADO DE SÃO PAULO - APCEFCREDI-SP;7814673;b3S;I;2;S5;9;SAO PAULO;SP;jun/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7835244;n1;I;2;S5;10;JACUTINGA;MG;jun/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE CENTRAL ALAGOANO LTDA. - COOPCRAL;8202793;b3S;I;2;S5;9;ARAPIRACA;AL;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;n2;I;2;S4;21;NATAL;RN;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
MONEYCORP BANCO DE CÂMBIO S.A.;8609934;b2;I;2;S4;39;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
WIRECARD BRAZIL S.A.;8718431;n4;I;2;;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
GERENCIANET PAGAMENTOS DO BRASIL LTDA;9089356;n4;I;2;S5;41;OURO PRETO;MG;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
STATE STREET BRASIL S.A. – BANCO COMERCIAL;9274232;b1;I;3;S4;2;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
SUPER PAGAMENTOS E ADMINISTRAÇÃO DE MEIOS ELETRÔNICOS S.A.;9554480;n4;I;3;S1;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10280601;n2;I;2;S5;16;BELO HORIZONTE;MG;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A.;10440482;n4;I;3;S1;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
MERCADOPAGO.COM REPRESENTACOES LTDA.;10573521;n4;I;2;;41;OSASCO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10749264;n2;I;2;S5;16;RIO DE JANEIRO;RJ;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;n2;I;2;S5;21;SAO PAULO;SP;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA.;10878448;n4;I;2;;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
DOURADA - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;11545653;n1;I;2;S5;10;LAGOA DOURADA;MG;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;I;3;S4;15;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;n4;I;2;;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13293225;n2;I;2;S4;16;RIO DE JANEIRO;RJ;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
BPP INSTITUIÇÃO DE PAGAMENTO S.A.;13370835;n4;I;2;;41;BARUERI;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13486793;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13673855;n2;I;2;S4;16;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
AGILLITAS SOLUÇÕES DE PAGAMENTOS LTDA.;13776742;n4;I;2;S4;41;SAO PAULO;SP;jun/20;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
MELHOR - CORRETORA DE CÂMBIO LTDA.;13839639;n2;I;2;S4;21;CURITIBA;PR;jun/20;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
