Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;n2;I;2;S4;15;BELO HORIZONTE;MG;mar/18;0;NI;NI;NI;NI;NI;0;NI
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;b3S;I;2;S5;9;JUNDIAI;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICO MUNICIPAL DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/18;0;0;0;0;0;0;0;0
UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;17508380;n2;I;2;S4;21;PORTO ALEGRE;RS;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VALE FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;I;2;S5;9;UBERABA;MG;mar/18;0;0;0;0;0;0;0;0
CONEXION CORRETORA DE CÂMBIO LTDA.;17635177;n2;I;2;S4;21;RIBEIRAO PRETO;SP;mar/18;0;NA;NA;NA;NA;NA;0;NA
VIP'S CORRETORA DE CÂMBIO LTDA.;17772370;n2;I;2;S5;21;SAO PAULO;SP;mar/18;0;NA;NA;NA;NA;NA;0;NA
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;I;2;S5;10;FORTALEZA;CE;mar/18;0;0;0;0;0;0;0;0
BRX CORRETORA DE CÂMBIO LTDA.;17904906;n2;I;2;S4;21;RIO DE JANEIRO;RJ;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;S5;9;ARAXA;MG;mar/18;0;0;0;0;0;0;0;0
NUMATUR CORRETORA DE CÂMBIO LTDA.;18145784;n2;I;2;S5;21;SAO PAULO;SP;mar/18;0;NA;NA;NA;NA;NA;0;NA
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;I;2;S5;10;MARINGA;PR;mar/18;0;0;0;0;0;0;0;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
CONECTA CORRETORA DE CÂMBIO LTDA.;18287740;n2;I;2;S4;21;SALVADOR;BA;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA.;18310649;b3S;I;2;S5;9;JOAO MONLEVADE;MG;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;b3S;I;2;S5;9;JUIZ DE FORA;MG;mar/18;0;0;0;0;0;0;0;0
TORRES MENDES & MENDES SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;18394228;n1;I;2;S5;10;JAU;SP;mar/18;0;0;0;0;0;0;0;0
AZIMUT BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;18684408;n2;I;2;S4;16;SALVADOR;BA;mar/18;0;NI;NI;NI;NI;NI;0;NI
MUTUAL APETRIM CREDITO IMOBILIARIO S/A;18941229;n1;I;2;S4;31;BELO HORIZONTE;MG;mar/18;0;NI;NI;NI;NI;NI;0;NI
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19086249;n2;I;2;S4;21;NOVO HAMBURGO;RS;mar/18;0;NA;NA;NA;NA;NA;0;NA
MS BANK S.A. BANCO DE CÂMBIO;19307785;b2;I;2;S4;39;CURITIBA;PR;mar/18;0;NI;NI;NI;NI;NI;0;NI
LAMARA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA;19324634;n1;I;2;S5;10;FORTALEZA;CE;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - SICOOB COOPECIC;19495266;b3S;I;2;S5;9;CATAGUASES;MG;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;I;2;S5;9;CARANDAI;MG;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;I;2;S5;9;VISCONDE DO RIO BRANCO;MG;mar/18;0;0;0;0;0;0;0;0
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;n2;I;2;S4;16;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20158571;n1;I;2;S5;10;MACEIO;AL;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;I;2;S5;9;UBA;MG;mar/18;0;0;0;0;0;0;0;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20251847;n1;I;2;S5;10;CAMPINAS;SP;mar/18;0;0;0;0;0;0;0;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20269566;n1;I;2;S5;10;FORTALEZA;CE;mar/18;0;0;0;0;0;0;0;0
JN-MAXI CORRETORA DE CÂMBIO LTDA.;20283069;n2;I;2;S4;21;SALVADOR;BA;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;I;2;S5;9;TIMOTEO;MG;mar/18;0;0;0;0;0;0;0;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;n2;I;3;S4;21;RIO DE JANEIRO;RJ;mar/18;0;NA;NA;NA;NA;NA;0;NA
VINCI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;21112244;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
SEALANDAIR CORRETORA DE CÂMBIO LTDA.;21148439;n2;I;2;S4;21;PORTO ALEGRE;RS;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;I;2;S5;9;JUIZ DE FORA;MG;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/18;0;0;0;0;0;0;0;0
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22610500;n2;I;2;S4;16;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
GOOD CORRETORA DE CÂMBIO LTDA;23010182;n2;I;2;S4;21;PORTO ALEGRE;RS;mar/18;0;NA;NA;NA;NA;NA;0;NA
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;b3S;I;2;S5;9;CONTAGEM;MG;mar/18;0;0;0;0;0;0;0;0
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;VITORIA;ES;mar/18;0;0;0;0;0;0;0;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;n2;I;2;S4;21;SAO PAULO;SP;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - SICOOB CREDIBELGO;24235459;b3S;I;2;S5;9;JOAO MONLEVADE;MG;mar/18;0;0;0;0;0;0;0;0
LIMINE TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;24361690;n2;I;2;S4;16;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
FFA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;24537861;n1;I;2;S5;10;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
AVS CORRETORA DE CÂMBIO LTDA.;25280945;n2;I;2;S4;21;CURITIBA;PR;mar/18;0;NA;NA;NA;NA;NA;0;NA
MUNDINVEST S.A.-CORRETORA DE CAMBIO E VALORES MOBILIARIOS;25674235;n2;I;2;S4;15;BELO HORIZONTE;MG;mar/18;0;NI;NI;NI;NI;NI;0;NI
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;I;2;S4;14;SANTA CRUZ DO SUL;RS;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/18;0;0;0;0;0;0;0;0
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;I;2;S5;9;CARIACICA;ES;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES UNIVERSIDADE FEDERAL DO ESPIRITO SANTO - CRED-UFES;27302181;b3S;I;2;S5;9;VITORIA;ES;mar/18;0;0;0;0;0;0;0;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM SANEAMENTO BÁSICO NO ESTADO DO ESPÍRITO SANTO - CECMESB-ES;27418557;b3S;I;2;S5;9;VITORIA;ES;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;27842177;n2;I;2;S4;15;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;I;2;S5;9;VITORIA;ES;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/18;0;0;0;0;0;0;0;0
SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;28762249;n2;I;2;S4;21;FORTALEZA;CE;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
TORO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;29162769;n2;I;2;S4;15;BELO HORIZONTE;MG;mar/18;0;NI;NI;NI;NI;NI;0;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL FLUMINENSE E DOS SERVIDORES PÚBLICOS DA EDUCAÇÃO, SAÚDE E CULTURA NOS MUNICÍPIOS DO RIO DE JANEIRO E NITERÓI LTDA.;29283884;b3S;I;2;S5;9;NITEROI;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;I;2;S5;9;VITORIA;ES;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;I;2;S5;9;NITEROI;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CNC SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA;30304919;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;b3S;I;2;S5;9;SAO GONCALO;RJ;mar/18;0;0;0;0;0;0;0;0
BANCO CLASSICO S.A.;31597552;b1;I;2;S3;8;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;n2;I;3;S4;16;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
FAIR CORRETORA DE CAMBIO S.A.;32648370;n2;I;2;S4;21;SAO PAULO;SP;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;I;2;S4;9;CUIABA;MT;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;33775974;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
ADVALOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33824012;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33862244;n2;I;3;S4;16;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33918160;n2;I;2;S4;15;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;33923111;n2;I;3;S4;16;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
UM INVESTIMENTOS S/A CORRETORA DE TITULOS E VALORES MOBILIARIOS;33968066;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
EUROINVEST S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;34190991;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
INTERCAM CORRETORA DE CÂMBIO LTDA.;34265629;n2;I;2;S4;21;SAO BERNARDO DO CAMPO;SP;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS FUNCIONÁRIOS DA SAÚDE DO SETOR PRIVADO DE MANAUS LTDA - COOPCRESP MANAUS;34503581;b3S;I;2;S5;9;MANAUS;AM;mar/18;0;0;0;0;0;0;0;0
MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;34666362;n2;I;2;S4;21;BELEM;PA;mar/18;0;NA;NA;NA;NA;NA;0;NA
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;n2;I;2;S5;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;n2;I;2;S4;16;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
PROSPER S/A CORRETORA DE VALORES E CAMBIO;36178887;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
POSITIVA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;40161713;n2;I;2;S4;15;RIO DE JANEIRO;RJ;mar/18;0;NI;NI;NI;NI;NI;0;NI
FOURTRADE CORRETORA DE CÂMBIO LTDA.;40353377;n2;I;2;S4;21;RIO DE JANEIRO;RJ;mar/18;0;NA;NA;NA;NA;NA;0;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/18;0;0;0;0;0;0;0;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;b3S;I;2;S5;9;ITAJUBA;MG;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;I;2;S5;9;POCOS DE CALDAS;MG;mar/18;0;0;0;0;0;0;0;0
RJI CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA;42066258;n2;I;2;S4;15;SALVADOR;BA;mar/18;0;NI;NI;NI;NI;NI;0;NI
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S.A., LTDA;42123000;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/18;0;0;0;0;0;0;0;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43060029;n2;I;2;S4;15;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS;43268960;b3S;I;2;S5;9;JACAREI;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON LTDA.;43553049;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
BR-CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;44077014;n2;I;2;S4;16;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO HOSPITAL VERA CRUZ E VERA CRUZ ASSOCIAÇÃO DE SAÚDE;44588366;b3S;I;2;S5;9;CAMPINAS;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;b3S;I;2;S5;9;BARRA BONITA;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;I;2;S5;9;MORRO AGUDO;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;I;2;S5;9;MOGI DAS CRUZES;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;I;2;S5;9;ATIBAIA;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE PARKER HANNIFIN;45214947;b3S;I;2;S5;9;JACAREI;SP;mar/18;0;0;0;0;0;0;0;0
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;I;3;S4;13;SAO PAULO;SP;mar/18;0;NI;NI;NI;NI;NI;0;NI
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;I;2;S5;9;VOTORANTIM;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;I;2;S5;9;PAULINIA;SP;mar/18;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;I;2;S5;9;SAO PAULO;SP;mar/18;0;0;0;0;0;0;0;0
